OTHERS	1961	1962	1963	1964	1965	1966	1967	1968	1969	1970	1971	1972	1973	1974	1975	1976	1977	1978	1979	1980	1981	1982	1983	1984	1985	1986	1987	1988	1989	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	
Poland	0.0021419829	0.0018331806	0.0033424491	0.004238571	0.0041666667	0.0041407867	0.0002962963	0.001179593	0.0005871991	0.0002922268	0.0005832604	0.0008650519	0.0005712654	0.0008534851	0.0008476971	0.0008354219	0.0008379888	0.0008363535	0.0005578801	0	0	0	0	0	0	0.0002919708	0.0002895194	0.000575871	0.0005729017	0.00059755	0.0006080876	0.001784652	0.0017513135	0.0027264465	0.0027116601	0.002994012	0.0036177269	0.0035523979	0.0032515519	0.003510825	0.0040923707	0.0037922987	0.0040923707	0.0041407867	0.0047463661	0.0047718461	0.0044629575	0.0032953865	0.0032248607	 
Portugal	0.0040371417	0.0038819876	0.0037299515	0.0043137255	0.0042313117	0.0032432432	0.0030549898	0.0030221625	0.0035947712	0.0033288948	0.0033057851	0.0040066778	0.0030160858	0.0032808399	0.003633961	0.003659348	0.0030201342	0.0035373187	0.003617945	0.0035893754	0.0032409075	0.0031880978	0.0028188865	0.0027903732	0.002994012	0.0034865293	0.0036155469	0.0033023116	0.0041691483	0.003232442	0.0037922987	0.0038201587	0.0028926815	0.0025802752	0.0023168259	0.0019965773	0.0023633678	0.0028522533	0.0028145229	0.0031135013	0.0025546409	0.0042553191	0.003988604	0.0036131184	0.0033472803	0.003935901	0.0036599099	0.0039215686	0.0042016807	 
Romania	0.001059322	0.0006954103	0.0010288066	0.0006844627	0.0006738544	0.0006664445	0.0006700168	0.0003338898	0.0006609385	0.0006990563	0.0006727212	0.0009897724	0.0009781545	0.0012722646	0.0016313214	0.0009270705	0.0015518312	0.0015360983	0.0012535255	0.0015847861	0.0012751036	0.001346348	0.0010006671	0.0009759271	0.0009894459	0.0010207554	0.0010344828	0.0013703323	0.000685401	0.0012791813	0.0017111567	0.0031746032	0.0016661113	0.0013651877	0.0026428807	0.0029469548	0.0019704433	0.0035900783	0.0025982462	0.0025477707	0.0024706609	0.0036210018	0.005056514	0.004176611	0.0038000585	0.0049132948	0.0044404973	0.0055604331	0.0043923865	 
Russian Federation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0013731548	0.0010377032	0.0017946877	0.002452698	0.0020993702	0.0024238227	0.0031304348	0.0040622884	0.0043032109	0.0039279869	0.004507405	0.0046918987	0.0046324892	0.0051530767	0.0048411498	0.0039694656	 
Rwanda	0.0023296447	0.0016574586	0.0016556291	0.0038356164	0.0037858302	0.00250501	0.0137677834	0.0081691494	0.0027700831	0.0050113895	0.0055478502	0.006235012	0.0067017712	0.0053554041	0.0094893809	0.0102040816	0.013215859	0.0088967972	0.0087642419	0.0083626761	0.0106477374	0.0092348285	0.007535461	0.0064874884	0.0098920863	0.008137865	0.0084703538	0.0080515298	0.0085242408	0.0180652681	0.015795207	0.0174863388	0.0131004367	0.0188784009	0.0126509488	0.0135693215	0.0115221346	0.0102224895	0.0102286402	0.0111049417	0.0122994652	0.0118870728	0.0138674884	0.0130684788	0.0151591713	0.0161453078	0.0225338007	0.0276953511	0.0295913574	 
Saint Kitts and Nevis	0.0472027972	0.0443571028	0.0435741864	0.0483528162	0.0477178423	0.0470107307	0.0509745127	0.0534051935	0.048024012	0.0540019286	0.0587364265	0.0560661765	0.0616091954	0.0604997808	0.0622161671	0.0627557981	0.0798376184	0.072128228	0.0593330446	0.0537907666	0.0469649978	0.0596289753	0.0644185041	0.0528471938	0.0388312188	0.0416024653	0.0343137255	0.0342899739	0.0334872979	0.0267639903	0.0304136253	0.0341463415	0.0394957983	0.0407993339	0.0335927898	0.0384771162	0.0391908976	0.0370212766	0.0240034291	0.02	0.0306822769	0.0346797226	0.0343383585	0.0337980566	0.0293103448	0.0284863946	0.0336842105	0.0365953947	0.0216486261	 
Saint Lucia	0.0071005917	0.0074498567	0.0076470588	0.0073115861	0.0080091533	0.0077562327	0.0079096045	0.0077050083	0.0076211214	0.0073529412	0.0074000987	0.0076491586	0.0093023256	0.0083989501	0.0105540897	0.0102616727	0.0093852651	0.009515179	0.0106809079	0.007816092	0.0084219858	0.0092961487	0.0079928952	0.0083787181	0.0083056478	0.0106382979	0.0096696213	0.0141962422	0.0155610156	0.0125	0.0099009901	0.0119850187	0.0134983127	0.0118212043	0.0079305136	0.0068001511	0.0163934426	0.0074962519	0.007415647	0.0099889012	0.0088427528	0.0097305389	0.0115931189	0.0087088224	0.0109973455	0.0102272727	0.0094197438	0.0116459627	0.008523828	 
Saint Vincent and the Grenadines	0.0675526024	0.0657229525	0.0707343413	0.0692111959	0.0713216958	0.0673304884	0.0691155147	0.0663551402	0.0652968037	0.0640569395	0.0632359355	0.0616645106	0.0620567376	0.0666045645	0.0640794224	0.0642283675	0.063078959	0.0637056976	0.0611205433	0.0600587988	0.0602507076	0.0611570248	0.0608840701	0.0609452736	0.0606312292	0.0607826811	0.0605175292	0.0622090563	0.0638852673	0.0633074935	0.0620484488	0.0618600683	0.0591595267	0.0077653149	0.0094909405	0.0068935804	0.0091066782	0.0092905405	0.0085227273	0.0088176353	0.0088817117	0.0106544901	0.0105421687	0.0115413254	0.0109289617	0.0108069164	0.0114490161	0.01171459	0.0106007067	 
Samoa	0.2249747219	0.2295247725	0.233384069	0.2258225324	0.2224448898	0.2296819788	0.2248404516	0.2366666667	0.2459396752	0.2541685444	0.2677619893	0.2631344613	0.2694505495	0.270235546	0.2631578947	0.2457072772	0.221636953	0.2245398773	0.2224919094	0.2201646091	0.2265437049	0.2206292314	0.2133706966	0.2110573043	0.1942072039	0.1982925883	0.190939723	0.1916944753	0.1974837972	0.1951219512	0.1934604905	0.201556739	0.2083154736	0.1639412998	0.1948634325	0.191011236	0.1875737318	0.1826220684	0.1762523191	0.1715846995	0.1779600571	0.1669054441	0.1859134787	0.1872791519	0.1845342707	0.1876999645	0.1892181364	0.1913194444	0.1925509487	 
Sao Tome and Principe	0.2437086093	0.2521348315	0.2334229391	0.2456293706	0.2459016393	0.2292134831	0.1879224876	0.1853035144	0.2224299065	0.2069128788	0.2183742184	0.2233626588	0.2300928188	0.2424242424	0.2347161572	0.2101712506	0.1894123361	0.1902676399	0.1901197605	0.1628585318	0.1481844946	0.1798201798	0.1731240804	0.1785714286	0.2123254694	0.2219348163	0.2254697286	0.263608871	0.2168843284	0.2066003617	0.1765498652	0.1567369386	0.1524418074	0.1562640323	0.1627906977	0.1515711645	0.1478937729	0.1511210762	0.1568191915	0.1460344104	0.1464835622	0.1441368078	0.1289031225	0.1248504188	0.120188531	0.1290693221	0.125764526	0.127675841	0.1278676194	 
Saudi Arabia	0.0099067599	0.0102622577	0.0100502513	0.0110011001	0.0113024758	0.0102702703	0.0117270789	0.0117333333	0.0128824477	0.012718601	0.0137348125	0.0119318182	0.0113230036	0.0113704369	0.0122767857	0.0104657248	0.0085106383	0.0107480653	0.0102583587	0.0100904662	0.0107155202	0.01208981	0.0054813292	0.0062730627	0.0044659472	0.0042520294	0.0066536204	0.0071658904	0.0047427946	0.0059482155	0.0090972708	0.0068394528	0.0047410649	0.0051832655	0.0052742616	0.0044688897	0.0067317402	0.0056591212	0.0048923679	0.0045175863	0.0052168243	0.002661344	0.0053547523	0.004076087	0.0044008125	0.0043405676	0.0043420174	0.004045853	0.0027118644	 
Senegal	0.0379912664	0.0371972318	0.0331428571	0.0327158061	0.0323095333	0.0333333333	0.0452116728	0.0380388842	0.0394904459	0.040546697	0.0407136322	0.0510915002	0.0277280859	0.0362671384	0.0267816614	0.0390199637	0.0402131783	0.0182341651	0.0548696845	0.0559633028	0.073019802	0.0731501057	0.0400363967	0.0424978317	0.0454357703	0.0572782084	0.0618164527	0.0690147549	0.0570884872	0.0393736018	0.0402144772	0.0374762808	0.0346067416	0.0358807083	0.0327641901	0.0280285036	0.0298154283	0.0270655271	0.025998143	0.0258780037	0.0294930876	0.0331620738	0.0270027003	0.036064114	0.0295302013	0.0272727273	0.0277422108	0.0283600493	0.0319410319	 
Serbia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0066691367	0.006615215	0.0070422535	0.00511883	 
Serbia and Montenegro	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0003353454	0.0003449465	0.0003615329	0.0017373176	0.0006585446	0.0010040161	0.0010384216	0.0021156559	0.0018867925	0.0022953328	0.0019011407	0.0022279985	0.0018511662	0.0040725657	0	0	0	0	 
Sierra Leone	0.0550964187	0.0546241211	0.0518819939	0.0508303976	0.0468677494	0.0404085258	0.0382608696	0.0383936452	0.0408970976	0.0361813426	0.0265486726	0.0251233737	0.0256175663	0.0265858209	0.0259499537	0.0265026029	0.0256889304	0.0249177245	0.0251303936	0.0215962441	0.0165562914	0.0228245364	0.0176233635	0.0249872514	0.0212981744	0.0376695128	0.0304847576	0.0271238485	0.0284987277	0.0282485876	0.0296631473	0.027281746	0.0255653884	0.0495984884	0.0459016393	0.0431786863	0.0459090909	0.0436802974	0.0371980676	0.0185836263	0.0325977934	0.0415851272	0.0442695524	0.0563519525	0.0593017695	0.0589849108	0.0279816514	0.0295588904	0.0275188637	 
Slovakia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0064631957	0.0067136623	0.0074204947	0.0086206897	0.0079283006	0.0095530536	0.0062586926	0.0068493151	0.0071942446	0.0089509488	0.0096913137	0.0071250445	0.0074152542	0.0077958894	0.0075376884	0.0098073555	0.0083073728	 
Slovenia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0054012346	0.0032350827	0.0045758536	0.0061940812	0.0052493438	0.0058099795	0.0024595924	0.0032711809	0.0226600985	0.0062172775	0.0055176891	0.0054574639	0.005389981	0.005842259	0.0058878215	0.0063532402	0.0068922306	0.0075023445	 
Solomon Islands	0.0911564626	0.0987261146	0.0961887477	0.093722755	0.0953020134	0.0920299428	0.0891774892	0.0891132572	0.0910296067	0.0915863278	0.0989208633	0.0980481162	0.0987202925	0.0954728821	0.1010978957	0.1034958602	0.0997722096	0.0995888534	0.0891265597	0.0894235134	0.0977859779	0.0933035714	0.0994152047	0.0972658001	0.0924033763	0.0977140296	0.1	0.1024368231	0.1052871468	0.1107954545	0.1089655172	0.1101928375	0.1118816459	0.1065967671	0.1032745592	0.103597746	0.0997920998	0.1047778709	0.0986585894	0.0973225669	0.0994379594	0.0967336683	0.0964256027	0.0945833333	0.0940982253	0.0933170334	0.0977225673	0.0953150242	0.0969325153	 
Somalia	0.0100334448	0.0076377523	0.0086533261	0.011627907	0.0166398282	0.0236914601	0.0263305322	0.0259671436	0.0267576076	0.0242643263	0.02672148	0.0260777009	0.02248394	0.0223495702	0.0279535865	0.0283533261	0.024349751	0.023522316	0.0207591934	0.0196779964	0.0174448435	0.0163124073	0.0163682864	0.0173204279	0.017769003	0.0157743786	0.0154142582	0.0153999006	0.0146761134	0.0157608696	0.0162357186	0.0100250627	0.0105853051	0.0085942296	0.0116851169	0.0100692259	0.0092592593	0.0086687307	0.0092879257	0.0092137592	0.0150693189	0.016509434	0.0169395822	0.0313820157	0.0411267606	0.0386643234	0.0366705471	0.0411449016	0.0475073314	 
South Africa	0.0056116723	0.0026768642	0.0051338467	0.004350979	0.0052374302	0.0047152702	0.0048076923	0.0047255543	0.0050143266	0.0053210358	0.0057430007	0.0055983205	0.0051688491	0.0055671538	0.0055191445	0.00595864	0.0056338028	0.0066643283	0.0070997515	0.0062871114	0.0038869258	0.0037761758	0.0028178936	0.003164557	0.0027710426	0.0031948882	0.0034199726	0.0038287504	0.0035360679	0.0038855528	0.0042628774	0.0050053629	0.0045806906	0.0042477876	0.0053399786	0.0053667263	0.0049751244	0.0066760365	0.0074100212	0.0072790295	0.0085940186	0.0048159615	0.0047814208	0.0054458816	0.0050916497	0.0078740157	0.0075627363	0.0071942446	0.0071162318	 
South Korea	0.0299065421	0.0270890725	0.0258152174	0.0266548201	0.0261934939	0.022559475	0.0311128839	0.0325920245	0.0308710033	0.03125	0.0293103448	0.025210084	0.0297677462	0.0370247934	0.0347714102	0.0345264492	0.0347266881	0.0349276274	0.0375796178	0.0443268277	0.0357022567	0.0381082001	0.0315147408	0.0380253502	0.033197832	0.03003003	0.0423039375	0.0392093325	0.0372184133	0.0456698241	0.0203320908	0.0289517471	0.0263424519	0.0261744966	0.0221854305	0.0202614379	0.025732899	0.0258736559	0.0288119132	0.0284513417	0.0282284231	0.0301948052	0.0369039843	0.0274547804	0.0270793037	0.0275641026	0.0283710551	0.0279786231	0.0271197007	 
Spain	0.0049373338	0.0058694057	0.0040770941	0.0056369786	0.0068363084	0.0051756007	0.0047653959	0.0073475386	0.0090805902	0.0062157221	0.0064864865	0.0067881386	0.0069444444	0.0049751244	0.0066912011	0.0066577896	0.0063672922	0.0069352708	0.0071266602	0.0068403909	0.005655356	0.0051712993	0.0055573717	0.007460266	0.0079948833	0.0084745763	0.0078963992	0.0080321285	0.0086419753	0.0076080341	0.0073898906	0.007431629	0.0078455039	0.0079123554	0.0085626911	0.0104166667	0.0099069349	0.0095124851	0.009439528	0.0094618569	0.0098010098	0.009506833	0.0096038415	0.0092509699	0.0096910963	0.0103753433	0.0116851169	0.0112781955	0.0124185036	 
Sri Lanka	0.1338164251	0.1356255969	0.1339578454	0.1223214286	0.11942959	0.0985178727	0.1272570937	0.1274763135	0.1295404814	0.1395143488	0.1331213085	0.1433194637	0.1306532663	0.1307939422	0.1294498382	0.1243689766	0.1230628988	0.1231723527	0.1219088937	0.1221441125	0.1251117069	0.1225577265	0.1171366594	0.1229688186	0.1125163541	0.1187857457	0.111762055	0.122311828	0.1306532663	0.1287174721	0.1273563218	0.1208022388	0.1399808245	0.1328298534	0.126882702	0.1264732548	0.1181736795	0.1206140351	0.1130801688	0.1222802437	0.1053533191	0.1081782778	0.1142857143	0.115780446	0.1194158076	0.1208510638	0.1229787234	0.1149567367	0.1133935908	 
Sudan	0.0503144654	0.0405105438	0.0479768786	0.0490970655	0.0565217391	0.0513613861	0.0442783209	0.0370162647	0.0356555129	0.037890425	0.0372829418	0.039114771	0.0344139651	0.0317382813	0.0336664913	0.0327700973	0.0325283391	0.0290858726	0.0320420851	0.0304347826	0.030478955	0.0322745902	0.0281065089	0.0290665176	0.0245860512	0.0240667976	0.0276214834	0.0255026974	0.0200617284	0.012539185	0.0162882527	0.0154152163	0.0253225036	0.027660572	0.0282276724	0.0289314046	0.0284780579	0.035299582	0.0230627306	0.0223336372	0.0236924452	0.0391897842	0.0233480176	0.0203900709	0.0192560175	0.0189818809	0.0188760189	0.0236051502	0.026575225	 
Suriname	0.0152872957	0.0156657963	0.0177755206	0.0148715638	0.0157116451	0.0194681861	0.0175438596	0.0173199635	0.0123511248	0.013568521	0.0122671513	0.0113378685	0.0136116152	0.0135746606	0.0131400091	0.0130103185	0.0155073106	0.0131868132	0.0146082337	0.0138480906	0.0131291028	0.0142671855	0.0146878825	0.015963512	0.0134357006	0.0141528508	0.0126933756	0.0137096774	0.0133928571	0.0176518883	0.0145841545	0.0144288577	0.0181890075	0.0171656687	0.0188902007	0.0174486235	0.0173433189	0.0152701644	0.0137041516	0.0153906867	0.0132476917	0.0157480315	0.0165159261	0.0133805588	0.0119876257	0.0145929339	0.0154892331	0.0118230359	0.0129008478	 
Swaziland	0.030098832	0.0301507538	0.0299625468	0.032166509	0.0304709141	0.0296022202	0.0343347639	0.0294511379	0.0250223414	0.0234986945	0.0224669604	0.0237258348	0.0194256757	0.0197396052	0.0172981878	0.0132423756	0.0105887336	0.0100041684	0.0096719933	0.008010118	0.0033542977	0.0024509804	0.0016632017	0.0024429967	0.0058651026	0.0069901316	0.0066088393	0.0161223646	0.0182572614	0.0217298679	0.0121686223	0.0119811724	0.0135845749	0.0134490239	0.0135501355	0.0130748422	0.0130051092	0.0050738007	0.0026607539	0.0089666951	0.0182212581	0.0172196556	0.0230927835	0.0179226069	0.0186519712	0.0193881947	0.021691974	0.012769705	0.0133392619	 
Sweden	0.0042194093	0.004973357	0.0049875312	0.0065698479	0.003500175	0.0031337047	0.0028030834	0.0028388928	0.002501787	0.0024407252	0.0024112987	0.00280014	0.0024492652	0.0024288688	0.0023907104	0.0026604589	0.0026990553	0.002728513	0.0026972353	0.0026782725	0.0026999663	0.0026854649	0.003354579	0.00327654	0.0036962366	0.0043741588	0.005179558	0.00678196	0.0067181727	0.0067317402	0.0068050357	0.0062376888	0.005748962	0.0061508579	0.0051863857	0.0056031641	0.0051880674	0.0062111801	0.0064267352	0.0061389338	0.0073647134	0.0073482428	0.0067372474	0.0070019096	0.0083306632	0.0087435233	0.0087435233	0.0092978519	0.0109009298	 
Switzerland	0.0044742729	0.0051679587	0.0035231944	0.0040615028	0.0043541364	0.0034843206	0.0033313144	0.0037978382	0.0026254376	0.004002287	0.0028985507	0.0031232254	0.0028272547	0.0026369763	0.0030978934	0.0027157514	0.0025765817	0.0017386265	0.0020582182	0.001994302	0.0017035775	0.0017236426	0.0017361111	0.0017584994	0.0020539906	0.0020414115	0.0031967451	0.0052340797	0.0049664037	0.0069726903	0.0059665871	0.0081895291	0.0095294818	0.0110977804	0.0051328502	0.0044896738	0.0054233203	0.0066125639	0.0048163757	0.0052325581	0.0056213018	0.004946174	0.0046592895	0.0049838757	0.0047253396	0.0046620047	0.005540974	0.0058072009	0.0051933064	 
Syrian Arab Republic	0.0104738155	0.0065543071	0.0061349693	0.0099863822	0.0112044818	0.0143584993	0.0115452931	0.0134431917	0.0139240506	0.0140724947	0.0167552105	0.0169014085	0.0199833472	0.0198019802	0.0183665494	0.0215745647	0.0179421457	0.0144144144	0.0179704017	0.0189253126	0.0167707991	0.0176395125	0.0149885956	0.0175729443	0.0164581962	0.0172242464	0.0170590242	0.0173942701	0.0159123055	0.0178072626	0.0170375522	0.0201296486	0.0201668985	0.0194918204	0.0182124789	0.0180623974	0.0187685216	0.0211795373	0.0182767624	0.0183126226	0.0217755444	0.017526455	0.0169717138	0.0121152587	0.0135571336	0.0205721633	0.0206896552	0.034676354	0.0325123153	 
Taiwan	0.0358708649	0.0326663944	0.0341382182	0.0396119644	0.038414385	0.0358890701	0.0458265139	0.0331179321	0.0383702532	0.0448916409	0.0421940928	0.0453523238	0.0422535211	0.0395787945	0.0425381071	0.0440229062	0.0382142857	0.0428418422	0.0408090845	0.0418029807	0.0431256911	0.0446428571	0.0451099318	0.0493119266	0.0490523969	0.0498351044	0.0496017379	0.0490579453	0.0480304077	0.0515006821	0.053553385	0.0537343697	0.0536713862	0.0556103982	0.0553553881	0.0565485863	0.058690013	0.0522854324	0.0548523207	0.0558605102	0.0508701473	0.0517125588	0.048582996	0.0475869052	0.0486650896	0.0485802258	0.0473594549	0.0472413793	0.0469982847	 
Tajikistan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000483559	0	0.0005065856	0	0.0005216484	0.0005162623	0.0005165289	0	0.000509684	0.0015463918	0.0005112474	0.0005055612	0.0009722897	0.0024248303	0.000968523	0.0009718173	0.0038277512	 
Tanzania	0.0183381089	0.0193621868	0.0168539326	0.0264861683	0.0298165138	0.0357732526	0.0355892649	0.0345433255	0.0210649503	0.029154519	0.0286225403	0.0236546422	0.0286659316	0.0300316122	0.0258780037	0.0239169675	0.0198376916	0.0213055304	0.0188003581	0.0193432299	0.0200364299	0.0197220977	0.0190822353	0.0187583743	0.0177462289	0.0172337605	0.017165493	0.0157657658	0.0149647887	0.0215102975	0.0201793722	0.0210084034	0.0157217723	0.0129558541	0.0157480315	0.0161764706	0.0154690619	0.0149253731	0.0160349854	0.0114770459	0.0216216216	0.0244956772	0.0299901672	0.0365622032	0.0341280972	0.0368298368	0.0392599278	0.0348399247	0.0357478833	 
Thailand	0.0736896731	0.0692682927	0.0621233194	0.0568764569	0.0524252817	0.0453544694	0.0455192034	0.040221914	0.0384615385	0.0373961219	0.0372585097	0.0356977283	0.0334387709	0.0332271279	0.0384789498	0.0406466513	0.0378250591	0.0323974082	0.0308411215	0.03085554	0.0396640224	0.0469765117	0.0447058824	0.0473658772	0.0543851053	0.054563013	0.0542521994	0.0549610895	0.0565944882	0.0536470588	0.0492989597	0.0493494841	0.0421903052	0.0404823428	0.0401182432	0.0380952381	0.042	0.0413874655	0.0412698413	0.0493971217	0.048627451	0.0500770416	0.0504040015	0.0494063577	0.0449646971	0.0415612577	0.0395314788	0.0357406043	0.0341626439	 
Timor-Leste	0.0212765957	0.0239589276	0.0236406619	0.0229053647	0.0194460813	0.0339366516	0.0359837493	0.0326647564	0.0378830084	0.0373613543	0.0358612581	0.0350772889	0.0396270396	0.039044289	0.040091638	0.0235558048	0.0231213873	0.0223546945	0.0240339303	0.0240963855	0.0234301781	0.0246741155	0.024	0.024548402	0.0240793201	0.0237304224	0.0153403643	0.0181905218	0.018313253	0.0214757709	0.0258665287	0.0302267003	0.0275726243	0.0329177057	0.0285433071	0.0291467939	0.0265348595	0.0356347439	0.0345773875	0.0295222759	0.0263975155	0.0243072436	0.0258536585	0.0270536153	0.0276406713	0.0270403147	0.0244618395	0.0233576642	0.0231299213	 
Togo	0.0171568627	0.0519362187	0.0397940075	0.0383747178	0.0449141347	0.0188256387	0.0281385281	0.0274473925	0.0159961222	0.0344662518	0.0364797082	0.0304147465	0.0360623782	0.0419906687	0.0403825717	0.0396694215	0.0279642058	0.0295983087	0.0363636364	0.0390243902	0.042962963	0.0248604769	0.0209903122	0.0354497354	0.0314341847	0.0199784017	0.023282226	0.0335224342	0.0330788804	0.0302013423	0.0280519481	0.0527983105	0.0413476263	0.042115573	0.0312958435	0.0298013245	0.0296983759	0.0278170674	0.0386766076	0.0350391886	0.0483046911	0.04363974	0.0486584811	0.0543672014	0.0406976744	0.0438212095	0.0363079615	0.0379801467	0.0379692833	 
Trinidad and Tobago	0.0144927536	0.0157179269	0.0152348709	0.0143037442	0.0128630705	0.0127467105	0.011676397	0.0155709343	0.0137429264	0.0126118796	0.0130744849	0.0139609095	0.01328644	0.0131975867	0.0189262263	0.017413857	0.0194392523	0.0175125089	0.0168458781	0.0117607527	0.0128639133	0.0131445905	0.0137676293	0.0153897625	0.0163592064	0.015246934	0.012987013	0.015129683	0.0141843972	0.0164310279	0.0195268494	0.0187207488	0.0153422502	0.0161226897	0.0177469136	0.0197268589	0.0187452181	0.0173127588	0.0194902549	0.0176895307	0.0180467091	0.0201511335	0.0182548375	0.017798765	0.0175374498	0.0183916336	0.016254417	0.0182012848	0.0142806141	 
Tunisia	0.0044662796	0.0039267016	0.0047068892	0.0034482759	0.0033444816	0.0026030369	0.0029021559	0.0024979184	0.0021579629	0.0025369979	0.004460665	0.0038182512	0.0045977011	0.0048309179	0.0041121495	0.0053313024	0.0040352164	0.0046345811	0.0039007092	0.0047425474	0.0038434661	0.0045438658	0.0050066756	0.0042650919	0.0035912504	0.0028772379	0.0041773779	0.0025364616	0.0034920635	0.0034876347	0.0045030556	0.0031806616	0.0050552923	0.0054539621	0.0073505912	0.0078125	0.0092336103	0.0130066546	0.0159905241	0.0175276753	0.0199508901	0.0103383459	0.0101757632	0.0104679803	0.0108661906	0.0097680098	0.0110667077	0.0108958838	0.0122828041	 
Turkey	0.0101454177	0.0075497598	0.0126245847	0.0106524634	0.0116939526	0.0103325799	0.0107597	0.0113452188	0.0091533181	0.0095541401	0.0105919003	0.0119375574	0.008490566	0.0125509884	0.0099969706	0.0133451957	0.0075642965	0.0136198547	0.0079952621	0.0156794425	0.0092758827	0.016114855	0.0090431739	0.0134660422	0.0096551724	0.0110619469	0.0116720955	0.0110185434	0.0091397849	0.0156291391	0.0102068225	0.011323807	0.0115312416	0.0147532189	0.0105008078	0.0176342919	0.0108243131	0.0183110139	0.0113384956	0.0185690879	0.0099447514	0.0180155211	0.0145008366	0.0157807309	0.0182774855	0.0202906498	0.018452217	0.0200222469	0.0185134015	 
Turkmenistan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 
USSR	0.0038772213	0.0044345898	0.0049953169	0.0049906425	0.0046685341	0.0049859769	0.0052452947	0.0051468362	0.0048470161	0.0044696067	0.0048019208	0.0048721072	0.0048120301	0.0050595238	0.0050867744	0.0049941246	0.0053460053	0.0053113013	0.0053207213	0.0050295858	0.0050670641	0.0053285968	0.0050177096	0.005019191	0.0053238687	0.0062425684	0.0070484581	0.0064801178	0.0065691251	0.0050415184	0.0052735662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 
Uganda	0.0744911217	0.0788199031	0.0793028322	0.0721877768	0.0705627706	0.0801104972	0.0667793745	0.075210084	0.0854955338	0.0891007045	0.101010101	0.0916597853	0.087012987	0.0785229202	0.0792037272	0.0730383973	0.0754237288	0.0783106027	0.0332708529	0.0324005891	0.0396749522	0.0414788097	0.0439844761	0.0454754249	0.0400385914	0.0465451056	0.0431317393	0.0455788514	0.0479481641	0.0516573396	0.0441696113	0.0474254743	0.0491729996	0.0454750113	0.0430879713	0.0418626529	0.0442066077	0.0460380699	0.0396260018	0.0406899602	0.0421978022	0.0404475043	0.0530526316	0.0460161909	0.0555081127	0.0554101222	0.0523978686	0.0467497774	0.0524229075	 
Ukraine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0003354579	0.0003466205	0.0007145409	0.0010522624	0.0017667845	0.0010791367	0.0017265193	0.0019913707	0.003298153	0.0029517875	0.0021922956	0.0043640898	0.0037002775	0.004318322	0.0043063673	0.0028472003	 
United Arab Emirates	0	0	0	0	0	0.000746826	0.0014461316	0.0006858711	0.0013665869	0.0020526856	0.0032397408	0.0044362292	0.0054119062	0.0026746907	0.0025591811	0.0134099617	0.0092948718	0.009136736	0.0114304376	0.0148060409	0.0112326338	0.016388645	0.0146974063	0.0141666667	0.0131157097	0.0135973988	0.0180257511	0.0157503715	0.0250896057	0.0259101345	0.020208605	0.0260596546	0.0201738051	0.0145808019	0.0139017609	0.0145420792	0.0237654321	0.0154826958	0.0175386445	0.0137028015	0.0130066546	0.0158825292	0.0186130291	0.0201773158	0.0205864005	0.014438167	0.0157778479	0.0169220945	0.0252074027	 
United Kingdom	0.0046410891	0.0056320401	0.0040297582	0.0052992519	0.0052452947	0.0052404439	0.0052713178	0.0065197144	0.0067922198	0.0070121951	0.0061633282	0.0072555205	0.0080296479	0.0067350866	0.0073576456	0.0085227273	0.0088607595	0.0077594568	0.009478673	0.0080256822	0.0097055969	0.0083333333	0.0099614396	0.0089514066	0.0094043887	0.0121533188	0.0105426357	0.0101663586	0.0102548167	0.0117320161	0.0112324493	0.0116314662	0.0115264798	0.011451563	0.0116352201	0.0119375574	0.0126277811	0.0122497759	0.010904804	0.0104321908	0.0129640542	0.0090935758	0.0106132075	0.0099009901	0.0117130307	0.0105140187	0.0114571093	0.010866373	0.0105975861	 
